신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"김민석, ‘추미애 21억 컨설팅’ 당차원 검토 가능성 언급","“국민 세금 들어간 선거비용 지출계약된 가격 적정성 등 살펴야”秋 “근거없는 논란, 李때도 계약”더불어민주당 김민석 대표가 추미애 경기도지사의 6·3 지방선거 당시 21억 원 규모 정치컨설팅 계약 논란과 관련해 “계약된 가격의 적정성을 볼 수밖에 없다”고 밝혔다. 앞서 8·17 전당대회 여론조사 결과가 당원 투표 추세와 차이를 보인 것과 관련해 점검을 지시한 김 대표가 추 지사의 선거 비용 지출에 대해 당 차원의 검토 가능성을 언급한 것.김 대표는 18일 유튜브 ‘민주당TV’에서 추 지사의 선거 비용 지출과 관련해 “당 후보와 관련된 계약에 대한 것이어서 관심 있게 보고 있다”면서 “국민 세금으로 이뤄지는 것이기 때문에 계약된 가격의 적정성은 저희도 공적 책임이 있는 부분이어서 볼 수밖에 없을 것 같다”고 ...",https://n.news.naver.com/article/newspaper/020/0003749384?date=20260919,기타,0.00020558266980438917,
매일경제,"계파갈등 봉합나선 李 ""모두 친문·친노·친DJ … 이재명의 동지""","기자회견서 여권 단합 호소""누군가를 멸칭·혐오 말아야""""나도 아프다"" 당내 포용 당부회견 예정보다 30분 늦게시작靑 ""마지막까지 발언 다듬어""李 지지율 37%로 4주째 하락김성수 대법관 임명안 재가이재명 대통령이 18일 ""민주주의·진보·개혁의 이상을 꿈꾸며 더 좋은 세상을 위해 행동한 우리는 모두 친문·친노·친김대중이며 이재명의 동지들""이라며 범진보진영 단합을 강조했다. 더불어민주당 내 계파 갈등이 더욱 거칠어지는 상황에서 여권 내부 결속을 주문한 것으로 해석된다.최근 국정 지지율이 30%대로 떨어진 상황에서 이 대통령은 이날 청와대에서 100분간 작심 기자회견을 했다. 이 대통령은 무거운 분위기에서 ""목숨 바쳐 내란을 이겨내며 국민주권정부 성공을 위해 온 마음으로 함께했던 분들이 혐오의 언어를 주고받는 현...",https://n.news.naver.com/article/newspaper/009/0005737468?date=20260919,경영,0.00019950210946163596,
조선일보,자기 자신을 제대로 키우는 법 [안광복의 주말의 철학],"[아무튼, 주말]의연한 평정심 강조했던로마 철학자 에픽테토스로마 시대 철학자 에픽테토스는 원래 노예였다. 어느 날 주인이 심술이 나서 그의 다리를 비틀었다. 하지만 에픽테토스는 담담할 뿐이었다. “그렇게 세게 비트시면 다리가 부러집니다.” 차분한 모습에 주인은 약이 올라 더 강하게 다리를 비틀었다. 마침내 에픽테토스는 말했다. “거 보십시오. 제가 다리가 부러진다고 하지 않았습니까.” 여전히 침착했지만, 평생 그는 다리를 절어야 했다.에픽테토스에 대해 전해오는 유명한 이야기다. 여기까지만 들으면 그는 고집불통의, 융통성이라곤 없는 사람처럼 다가온다. 하지만 철학의 역사에서 이 일화는 에픽테토스가 진정한 자유인임을 증명하는 사건처럼 다뤄지곤 한다. 왜 그럴까? 세상에는 노예보다 못한 자유인들이 많은 까닭이다....",https://n.news.naver.com/article/newspaper/023/0003999295?date=20260919,기타,0.00018972134540951586,
한국경제,"이란 대통령 방미, 전쟁 분수령 되나","美, 비자 승인…유엔총회 참석트럼프는 걸프 동맹들과 회동마수드 페제시키안 대통령을 포함한 이란 대표단이 다음주 미국 뉴욕에서 열리는 유엔총회에 참석한다.17일(현지시간) 로이터통신에 따르면 미국 국무부는 이란 대표단과 수행원의 입국 비자를 승인했다. 국무부는 “이번 비자 발급은 유엔 본부 협정에 따른 주최국의 의무”라며 “이란 대표단에게는 이동 제한이 적용되고 사치품 및 기타 물품 구매가 금지될 것”이라고 밝혔다. 페제시키안 대통령은 유엔총회에서 전쟁 상황과 미국·이스라엘의 공격에 관한 이란의 입장을 국제사회에 설명하고 외교적 지지를 호소하는 연설을 할 예정이다.페제시키안 대통령의 방미 허가는 전쟁이 이어지고 있는 것을 고려하면 이례적이라는 평가가 나온다. 이란 지도부 중 온건·개혁 성향으로 평가받는 그는 ...",https://n.news.naver.com/article/newspaper/015/0005334004?date=20260919,경영,0.00018742607084084903,
동아일보,"野 “김현지, 인사 관여했다면 감찰 대상”… 與 “尹정부도 감찰해야”","최길수 특별감찰관 청문회서 공방野 “본인 업무 아닌데 관여는 문제”崔 “수석비서관 이상만 감찰 대상, 관련자로 조사는 가능” 여지 남겨李 장남 ‘코인사업자 사진’ 놓고도 충돌최길수 특별감찰관 후보자는 18일 국회 법제사법위원회 인사청문회에서 “성역을 두지 않겠다”며 “특별감찰관의 존재 자체가 공직사회의 긴장과 책임성을 높이고, 비위 행위를 사전에 예방하는 장치가 되도록 하겠다”고 강조했다. 다만 국민의힘의 김현지 대통령제1부속실장에 대한 감찰 요구엔 “감찰 대상이 아닌 제3자에 대해선 검토해 봐야 한다”며 신중한 태도를 보였다. 비서관급인 김 실장 감찰을 위해선 수석비서관급 이상만 감찰할 수 있도록 한 특별감찰관법 개정이 필요하다는 것. 이재명 대통령이 임명을 재가하면 최 후보자는 2016년 이석수 초대 특...",https://n.news.naver.com/article/newspaper/020/0003749383?date=20260919,경영,0.00018646845772126867,
한국경제,"강병중 넥센 회장, 모교 부산대에 100억 기부","강병중 넥센그룹 회장(왼쪽 두 번째)이 부산대에 대학 발전기금 100억원을 출연했다.부산대는 18일 출연식을 열고 강 회장에게 대학 발전기금 최고 등급인 ‘효원 인증패’를 전달했다고 밝혔다. 이날 행사에는 강 회장의 특별 강연과 함께 동문 졸업생의 축하 무대도 펼쳐졌다.강 회장은 부산대 발전을 응원하며 시가 100억원 상당의 넥센타이어 주식 154만 833주를 부산대에 기부했다. 부산대 개인 기부 사상 두 번째로 큰 규모의 거액 기부다.부산대는 이번 발전 기금으로 ‘강병중 연구 및 장학기금’을 조성할 예정이다. 지역 산업과 미래 성장 동력 확보를 위한 미래 모빌리티 연구 기금으로 사용하고, 개교 80주년을 맞은 부산대 정문 개선 사업에 활용할 방침이다.강 회장은 “부산대가 다음 100년을 위해 지역 사회와 ...",https://n.news.naver.com/article/newspaper/015/0005334020?date=20260919,기타,0.0001828197859304879,
한국경제,[사설] 공공부문 '사상 최대' 83조 적자…지출 구조조정 없이는 위험,"공공부문 살림살이에 심각한 경고등이 켜졌다. 한국은행이 어제 발표한 ‘2025년 공공부문 계정’(잠정)에 따르면 지난해 중앙·지방정부와 공기업 등 공공부문 수지가 83조1000억원 적자를 기록했다. 2007년 통계 작성 이후 최대 규모다. 조세수입과 사회부담금 증가로 총수입은 53조원(4.7%) 늘었는데, 총지출이 67조원(5.5%) 증가했다고 한다. 벌어들인 돈보다 쓰는 돈이 빠르게 늘어나다 보니 적자가 전년보다 14조원이나 불어난 것이다.중앙정부 적자가 90조1000억원으로 역대 최대를 기록한 것이 결정적이었다. 두 차례 추가경정예산을 편성하며 민생회복소비쿠폰 13조5000억원 등 민간 이전지출이 크게 늘었고, 건강보험 지출도 급증했다. 사회보장기금 흑자는 연금·건강보험 등 지출이 보험료 수입보다 빠르게...",https://n.news.naver.com/article/newspaper/015/0005334071?date=20260919,기타,0.0001806127487030257,
매일경제,"""시니어 자산 맡아서 관리"" 은행 신탁수익 1년새 2배","4대銀 반기 수수료 6800억고령층 유언대용신탁 수요늘고주식 관심에 ETF신탁도 증가은행이 전통적인 대출 영업을 넘어 자산 관리 분야에서 수익을 내며 비이자이익 확대에 적극 나서고 있다. 정부의 가계대출 축소 압박과 인구 감소에 따라 투자와 노후, 증여·상속, 치매 이후 자산 관리에서 나오는 신탁 보수 시장을 키우고 있는 것이다.18일 4대 은행(KB국민·신한·하나·우리은행)에 따르면 신탁 보수는 올해 상반기 6814억원으로 작년 상반기 3579억원과 비교해 2배 가까이 늘었다. 신탁 보수는 은행이 고객의 재산을 맡아 관리·운용하거나 계약에 따라 집행하는 대가로 받는 수수료다. 은행의 대표적인 비이자 수익원이다. 은행별로는 국민은행이 861억원에서 2762억원으로 3배 넘게 급증해 가장 가팔랐다.신탁 보수가...",https://n.news.naver.com/article/newspaper/009/0005737419?date=20260919,경영,0.00017983204112748054,
동아일보,‘김현지 감찰’ 선그은 최길수 특감후보자 “靑수석급 이상만 대상”,"여야, 인사청문회서 ‘감찰범위’ 공방崔 “金, 성역 아니지만 현행법상 불가”李, 김성수 대법관 임명안 재가최길수 특별감찰관 후보자가 18일 국회 법제사법위원회 주최로 열린 인사청문회에서 “어떠한 외압에도 흔들리지 않고 성역을 두지 않겠다”고 밝혔다. 국민의힘은 특별감찰관이 김현지 대통령제1부속실장의 ‘인사 개입’ 의혹에 대한 감찰에 착수해야 한다며 공세를 폈고, 최 후보자는 “수석비서관 이상이 감찰 대상”이라며 김 실장은 감찰 대상이 아니라고 답했다. 더불어민주당은 “윤석열 정권의 수석비서관들도 감찰해야 한다”고 반격했다.최 후보자는 이날 청문회 모두발언에서 “민주적 ‘판옵티콘(중앙에 높은 감시탑이 있는 원형 감옥)’으로 자리 잡겠다”고 말했다. 청문회에선 특별감찰관의 감찰 범위를 놓고 공방이 벌어졌다. 국...",https://n.news.naver.com/article/newspaper/020/0003749388?date=20260919,기타,0.0001776152009342015,
매일경제,"[김유태 기자의 책에 대한 책] ""존재한 적 없는 책을 끝까지 읽는 일은 가능할까""","없는 책을 읽고, 없는 저자를 논하는 수상한 북클럽어떤 책에 대해 말할 수 있는 건, 그 책이 세상에 존재하기 때문이다. '그 책'이 부재한다면 우리는 그 책에 대해 말할 수 없다.출간을 앞둔 책이 아니라 문자 그대로 '있지 않은' 책, 달리 말해 상상된 책이라면 우리는 그 책에 대해 말할 수 없다. 그런데 이 당연한 조건을 전복시킨 미친 책이 있다. '있지 않은 책에 대해 말하는 법'이다. 존재하지 않는, 존재했던 적이 없는 책에 대해 출판계 편집자들이 대화하는 책이다. 책 속으로 들어가보자.서로 다른 분야에서 활동하는 편집자들이 '북클럽'을 이유로 모인다. 이 북클럽의 규칙은 역설적이다. '있지 않은 책'이지만 멤버들은 그 책을 '끝까지 읽고 와야' 한다는 것. 그리고 이 책의 내용, 표지, 편집, 주제...",https://n.news.naver.com/article/newspaper/009/0005737388?date=20260919,기타,0.00017586094565960714,
조선일보,[신승한의 소년문고] 전쟁의 반대말은 ‘삶을 귀하게 여기는 마음’,"스물네 개의 눈동자때는 1928년 4월, 일본 세토내해(瀬戸内海)의 한 가난한 마을 소학교에 오이시 선생이 부임한다. 양장 차림으로 자전거를 타고 출퇴근하는 새내기 여교사의 모습은 마을 사람들에게 퍽 낯설지만, 아이들은 금세 그를 좋아하고 따른다. 이는 쓰보이 사카에의 1952년 작 ‘스물네 개의 눈동자’(二十四の瞳)의 서두다. 태평양전쟁기를 다룬 이 작품에서 작가는 총성이 들려오는 전장을 묘사하는 대신 이십여 년에 걸쳐 스승과 열두 제자의 삶을 조명하는 쪽을 택한다.‘스물네 개의 눈동자’에서 전쟁이란 거대한 역사적 사건이라기보다 인간의 삶을 조금씩 앗아가는 힘으로 다가온다. 한 아이가 학교를 떠날 때 다른 아이는 가족을 잃고, 또 누군가는 전쟁터에 나가 돌아오지 못한다. 가난 탓에 팔려 간 이가 있는가 하...",https://n.news.naver.com/article/newspaper/023/0003999307?date=20260919,기타,0.0001693148686167463,
동아일보,[사설]“내 책임 가장 커” “국민은 늘 옳다”… 항상 스스로 채찍질해야,이재명 대통령이 18일 기자회견에서 “민생 개혁 통합의 과정에서 필연적으로 발생하는 아픔과 갈등에 대해 충분히 공감하지 못했다”고 몸을 낮췄다. 국정 지지율 하락에 대해 자신의 책임이 가장 크다고 했다. 이 대통령 취임 이후 7번째였던 이번 회견은 국정 성과나 정책 추진의 당위성을 강조했던 지난 회견들과는 사뭇 달랐다. 지지율 하락세를 멈추고 국정 동력을 회복해야 한다는 절박함이 이런 차이를 만들었을 것이다.이 대통령은 모두 발언부터 ‘국민에 대한 두려움과 겸손함이 줄어들었다’ ‘더 섬기는 자세로 임했어야 마땅했다’ 등 국정에 대해 성찰하는 발언으로 시작했다. 이 대통령은 남은 임기 동안에도 그렇게 스스로를 채찍질하는 자세를 잃지 않아야 한다.이 대통령은 연임과 공소 취소 문제에 대해서도 분명한 입장을 밝혔...,https://n.news.naver.com/article/newspaper/020/0003749355?date=20260919,기타,0.00015728447273082816,
