신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[TV조선] 전국 신동 자랑 특집,"TV조선 ‘미스트롯 포유’ 오후 10시TV조선은 11일 오후 10시 ‘미스트롯 포유’를 방송한다. 이번 주는 ‘전국 신동 자랑’ 특집이다. 노래와 춤 실력은 물론, 넘치는 끼를 겸비한 전국 각지 신동들이 총출동한다.길려원의 짝꿍으로 등장한 열 살 신동 김하린은 인형 같은 깜찍한 모습으로 현장의 시선을 단숨에 사로잡는다. 김용빈은 김하린의 무대를 보고 극찬을 쏟아낸다.성인이 되고서 ‘썸’ 한 번 타보지 못했다는 길려원을 위해 김하린이 ‘일일 연애 코치’로 나서 눈길을 끈다. 열 살 고수가 상대방의 마음을 들었다 놨다 하는 ‘플러팅 비법’을 전수한다.한편 신동들 가운데는 대형 기획사의 러브콜을 받는 참가자도 있다. 닉네임이 ‘육각형 열두 살’인 한 신동은 블랙핑크 제니를 연상시키는 외모와 무대 장악력으로 모두를...",https://n.news.naver.com/article/newspaper/023/0003981325?date=20260611,기타,0.0016915325087647705,
한국경제,"""해외인재 유치해 인구 문제 해소…복수국적 허용 연령 낮추자""","한반도미래인구硏 세미나""현 세대, 비용 부담 각오해야""""정권 상관없이 일관된 정책을""한국의 유례없는 저출생 문제를 해결하기 위해서는 정권과 상관없이 일관된 인구 정책이 필요하며 재외동포 복수국적 허용 연령을 낮추는 등 우수한 해외 인재를 적극적으로 유치해야 한다는 제언이 나왔다. 향후 5년이 ‘골든타임’인 만큼 이재명 정부에서 실질적인 대책을 마련할 필요가 있다는 지적이다.인구 전문 민간 싱크탱크인 한반도미래인구연구원은 10일 ‘소멸하는 한·일 양국의 마지막 생존 전략’이라는 주제로 인구 세미나를 열었다. 김종훈 한반도미래인구연구원 회장은 개회사에서 “일본은 수십 년간 천문학적 재정을 투입하고도 근본적인 구조개혁을 미룬 탓에 소멸의 길로 접어들었다”며 “지금 변하지 않는다면 일본의 가혹한 전철을 그대로 밟을...",https://n.news.naver.com/article/newspaper/015/0005297308?date=20260611,경영,0.0016844707133153022,
한국경제,엔지니어링의 날…유공자 40명 포상,산업통상자원부는 10일 서울 용산구 서울드래곤시티에서 ‘2026 엔지니어링의 날 기념식(사진)’을 열었다. 이날 행사에서는 국가 산업 발전과 엔지니어링 경쟁력 강화에 기여한 유공자 40명에게 정부 포상과 표창을 수여했다. 최고 영예인 금탑산업훈장은 김정호 다산컨설턴트 대표가 받았다. 김 대표는 국내 기술로 세계 수준의 도로·교량 인프라를 확충해 국가 경제 발전에 기여한 공로를 인정받았다....,https://n.news.naver.com/article/newspaper/015/0005297393?date=20260611,경영,0.0016815604066633824,
매일경제,국힘 새 원내대표 정점식,"국민의힘 새 원내대표에 정점식 의원(3선·경남 통영고성·사진)이 선출됐다. 그는 10일 김도읍 의원(4선·부산 강서)과 치른 결선 투표에서 103표 가운데 55표를 얻어, 48표를 가져간 김 의원을 7표 차이로 힘겹게 따돌렸다. 관련기사 A6면정 원내대표는 ""오직 국민과 당을 위해 하나로 뭉쳐야 한다""며 ""우리에게는 계파도 분열도 대립도 있을 수 없다""고 말했다. 당권파로 분류되는 정 원내대표는 대검찰청 공안부장 출신으로 국민의힘에서 정책위의장과 사무총장 등 주요 당직을 지냈다.[최희석 기자]...",https://n.news.naver.com/article/newspaper/009/0005692137?date=20260611,기타,0.0016059475916363306,
매일경제,'더 남아돌' 교부금…대학에 쓴다,"교육교부금 수술 골든타임 上정부, '초중고 몫' 칸막이 없애 고등·평생교육에 배분 검토초과 세수에 내년 80조 훌쩍… 거점 국립대 육성에 쓰일 듯'초과 이익→초과 세수→초과 교부금.'반도체 수출 호황에 따라 초과 세수가 발생하면서 지방교육재정교부금도 '로또'가 됐다. 내국세의 20.79%가 교육교부금으로 자동 배정되기 때문에 이른바 '초과 교부금'이 발생하는 꼴이다.정부가 내년 예산안을 편성하면서 교육교부금 개편 작업에 속도를 내고 있다. 초중고에 지급되는 예산 일부를 대학·평생교육 분야로 돌리는 방안도 검토되고 있는 것으로 전해졌다.10일 관계 부처에 따르면 정부는 이달 말 또는 다음달 초에 열릴 예정인 대통령 주재 국가재정전략회의에서 교육교부금을 포함한 의무 지출을 구조조정하는 방안을 구체화할 계획이다....",https://n.news.naver.com/article/newspaper/009/0005692136?date=20260611,경영,0.0016035519451906574,
중앙일보,"[Biz & Now] KB국민, 국토부·HUG와 ‘전세사기 피해지원’ 업무협약","KB국민은행이 국토교통부·주택도시보증공사(HUG)와 ‘전세사기 피해자 지원 확대 및 피해 예방을 위한 업무협약’을 체결했다고 10일 발표했다. 이번 협약에 따라 KB국민은행은 전세사기 피해자에게 집행권원 확보(보증금반환청구소송, 지급명령 등) 비용과 경·공매 대행 수수료 중 본인부담금을 지원하기로 했다....",https://n.news.naver.com/article/newspaper/025/0003529577?date=20260611,기타,0.0015911293358423484,
동아일보,조치원복숭아축제서 블랙호크 헬기 탄다,"세종시, 탑승 체험 참가자 모집연서면 주민-가족 등 480명 선발세종시는 다음 달 24일 개막하는 제24회 세종 조치원복숭아축제의 특별 프로그램인 ‘헬기 탑승 체험’ 참가자를 모집한다고 10일 밝혔다.헬기 탑승 체험은 연서면 육군 항공대대와 협력해 진행하는 프로그램으로, 육군의 대표 기동헬기인 블랙호크(UH-60)가 투입된다. 연서면 항공대대를 출발해 고복저수지와 세종시민운동장, 오송역 일원을 순회한 뒤 복귀하는 코스로 약 10분간 운영된다. 참가자들은 세종시의 아름다운 자연경관과 조치원복숭아축제를 하늘에서 감상하는 색다른 경험을 할 수 있다.참가 신청은 11일부터 20일까지 온라인으로 진행된다. 모집 대상은 연서면 주민과 가족, 개인 등이며 총 480명을 선발한다. 가족 또는 개인 신청자는 조치원복숭아축제...",https://n.news.naver.com/article/newspaper/020/0003726026?date=20260611,기타,0.0015898344896523144,
매일경제,"한화솔루션 유증, 3회정정 끝 통과",금감원서 추가 정정요구 안해1.7조로 확정…11일 효력발생한화솔루션 유상증자가 세 차례 정정을 거친 끝에 금융감독원 심사를 통과했다. 당초 2조4000억원 규모로 추진됐던 유상증자는 심사 과정에서 조달 규모와 자금 사용 계획이 잇따라 조정되며 1조7000억원대로 축소됐다.10일 금감원은 한화솔루션이 지난달 26일 제출한 유상증자 정정 증권신고서에 대해 심사 기한인 이날까지 추가 정정신고서 제출 요구를 하지 않았다. 이에 따라 해당 증권신고서는 11일 효력이 발생한다. 지난 3월 말 유상증자 계획을 발표한 이후 정정 요구로 지연됐던 증자 절차도 본격 재개될 전망이다.한화솔루션은 지난 3월 26일 채무상환 등을 위해 2조4000억원 규모의 주주배정 후 실권주 일반공모 방식 유상증자를 추진한다고 공시했다. 하지만...,https://n.news.naver.com/article/newspaper/009/0005692204?date=20260611,경영,0.0015620343886889486,
한국경제,"국민은행, 은행권 첫 블록체인 기반 디지털채권 발행","비용 줄이고 결제기간 단축국민은행이 국내 은행 최초로 블록체인 기반의 디지털 채권을 발행했다.국민은행은 2년 만기 디지털 채권 1억달러어치를 발행했다고 10일 밝혔다. HSBC가 발행 주관을 맡았다. 시중은행 가운데 디지털 채권을 발행한 것은 국민은행이 처음이다. 국내 기업 중에선 미래에셋증권, 포스코인터내셔널, 한국주택금융공사에 이어 네 번째다.디지털 채권은 발행뿐 아니라 등록, 거래, 결제 등 모든 과정에서 블록체인 기술을 활용한 채권을 말한다. 기존 일반 채권보다 결제에 걸리는 기간이 짧다.국민은행은 이번 디지털 채권을 HSBC의 디지털자산 플랫폼인 HSBC 오리온을 통해 발행했다. 이 플랫폼은 홍콩금융관리국 산하기구인 중앙예탁결제기구가 운영하는 청산·결제 시스템과 연계돼 있다. 이 은행은 홍콩금융관리...",https://n.news.naver.com/article/newspaper/015/0005297344?date=20260611,기타,0.0015314606514655387,
동아일보,“AI가 결정한 겁니다”… 주민센터 간 민원인이 듣고 싶지 않은 이 말[박재혁의 데이터로 보는 세상],英공무원들 “정책 결정은 인간 몫”… AI는 보조 역할일 때 수용성 높아져AI 과세에 시민 선호 22.6%P 급락… 소스코드 비공개-민간 외주도 싸늘공공혁신에 AI 전면 즉시 도입보다 국민의 신뢰와 납득이 성패 좌우해《행정에 AI 도입할 때 고려할 점이재명 정부가 인공지능(AI) 적용과 관련해 부처 차원에서 가장 강하게 드라이브를 걸고 있는 분야는 단연 행정 업무의 AI 전환이다. 정부는 160만 명의 국가·지방공무원이 수행하는 행정 전반에 AI를 도입해 업무 방식을 혁신하겠다는 구상이다. 이 대통령은 이달 2일 국무회의 겸 비상경제점검회의에서도 “각 부처가 조사·분석·판단하는 일을 1차적으로 AI가 처리하도록 빨리 활용해야 한다”면서 “지금 당장 도입하라”고 강하게 주문했다.》정부 기관의 정책·행정 업무에...,https://n.news.naver.com/article/newspaper/020/0003725931?date=20260611,기타,0.001520689233455965,
조선일보,"“부족한 투표지 누가 전할지 매뉴얼 없다” 선관위, 6시간 늑장 대응","주먹구구식 선관위의 황당 행태지난 3일 투표용지 부족 사태의 원인이 선거관리위원회의 총체적 부실 때문이라는 점이 드러나고 있다. 선관위는 중앙선관위 산하에 시·도, 시·군·구 조직을 갖추고 있는데, 모든 레벨에서 문제가 발생했다. 투표용지 부족 사태의 진원지 격인 서울 송파구 사례가 대표적이다. 중앙선관위 진상규명위원회는 10일 첫 회의를 통해 투표용지 부족 당시 선관위 대응 매뉴얼이 없었다고 밝혔다.중앙선관위가 6·3 지방선거 당일 투표용지를 얼마나 찍을지 방침을 정한 것은 선거 6개월 전인 작년 12월이었다. 선관위는 유권자 대비 최소 60% 찍던 본투표 용지 인쇄율 기준을 50%로 축소하기로 결정했다. 사전투표율 증가와 투표용지 보관의 어려움, 투표용지가 많이 남을 경우 부정선거 의혹이 제기된다는 이유...",https://n.news.naver.com/article/newspaper/023/0003981366?date=20260611,기타,0.0015134137351798,
조선일보,비행기 추락 부르는 난기류… AI로 15초 전 미리 탐지,"[모닝]항공기 운항 중 만나는 위험한 난기류를 AI(인공지능)으로 미리 탐지하는 기술이 개발됐다.9일 국제 학술지 ‘PNAS 넥서스’에 따르면 중국 칭화대 산업공학과 샤오웨이 위에 교수팀은 생성형 AI에 비행 역학 원리를 접목한 새 안전 예측 모델을 개발했다. 연구팀은 난기류 중에서도 가장 치명적인 기상 현상으로 꼽히는 ‘윈드 시어(급변풍)’에 주목했다. 윈드 시어는 짧은 거리 안에서 공기 흐름이 불규칙하게 요동치는 현상으로, 심하면 조종 불능 상태에 빠질 수 있다.연구팀은 이 문제를 해결하기 위해 미 항공우주국(NASA)의 비행 데이터를 AI에 학습시켰다. 개발한 AI를 활용하면, 조종사는 윈드 시어가 발생하기 최소 15초 전에 경고 알림을 받을 수 있었다. 돌발 사고에 대비할 수 있는 ‘골든타임 15초’...",https://n.news.naver.com/article/newspaper/023/0003981303?date=20260611,기타,0.0015056373288829586,
한국경제,"""자격증보다 인생 스토리""…취업 꿀팁에 은행 부스 북새통","5대銀 꼽은 인재상 '소통 전문가'면접·채용 인턴·자기소개서 조언학자금 지원 등 복지체계도 홍보“은행이 바라는 인재상의 대표 키워드는 ‘소통’입니다. 자격증보다 자기소개서와 면접에서 자신만의 성장 이야기를 풀어내는 사람이 유리합니다.”(농협은행 인사담당자)10일 경기 고양시 킨텍스에서 열린 ‘2026 대한민국 직업계고·고졸인재 채용 엑스포’에서 참가자가 가장 많이 붐빈 곳은 은행 부스였다. 국민·신한·우리·하나·농협 등 시중은행 5곳이 마련한 상담 부스는 취업 조언을 들으러 온 학생 400여 명으로 발 디딜 틈이 없었다. 우리은행 부스에서 20분가량의 열띤 상담을 마친 김모양(삼일고 1학년)은 “인공지능(AI)과 앱을 개발하는 테크 직무, 투자를 전담하는 투자은행(IB) 등 금융권 진로 선택지와 관련해 유익...",https://n.news.naver.com/article/newspaper/015/0005297406?date=20260611,경영,0.0014847406210949403,
