신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[김성탁의 시선] 민주당의 기득권 성채, 청년층이 무너뜨릴까","지난 14일 국회 기자회견장에서 29살 청년이 마이크를 잡았다. 더불어민주당 전국대학생 위원장이자 당 대표를 뽑는 전당대회의 선거관리위원을 맡았던 봉건우씨다. 지난 대선 때 이재명 후보의 미래세대특보단장을 맡기도 했던 그는 선관위원직에서 사퇴하겠다고 말했다. 이유는 민주당 최고위원회가 이날 선출직 최고위원 5명 가운데 1명을 청년 몫으로 배정하는 제도를 부결시켰기 때문이었다.“오늘 아침을 기점으로 기대가 사라졌다”고 말문을 연 그는 “2030 세대의 민주당에 대한 반감은 정책이나 메시지로 바꿀 수 있는 게 아니라, 하나의 거대한 흐름이 되어버렸음을 직시해야 한다”고 했다. 청년최고위원이 좌절된 것은 '친정청래계'에 마땅한 청년 후보가 없어 반대한 것이 원인이라는 말이 당내에서 나왔다. '친명계'가 사수하려던...",https://n.news.naver.com/article/newspaper/025/0003538213?date=20260717,기타,0.0018578809318438656,
한국경제,"""신보 창업보증, 의사·수도권에 편중""","감사원, 정기감사 결과 발표신용보증기금이 의사 및 약사, 수도권에 예비창업보증을 편중해 지원한 것으로 나타났다. 보증 부실률을 낮추기 위해 회수 확률이 상대적으로 높은 직업군과 지역에 집중했다는 지적이다.감사원은 정기감사 결과, 신보의 2021~2025년 전채 예비창업보증 가운데 기술·지식 기업에 대한 보증은 4.1%(343억원)에 불과했다고 16일 발표했다. 반면 전문자격기업 지원 규모가 95.9%(7996억원)에 달했고, 이 가운데 의약계열이 전체 보증 규모의 85.6%를 차지했다. 최근 3년 의약계열 보증의 지역 분포를 보면 수도권에 70%가 집중됐다.감사원은 보증 횟수에 제한이 없다는 점을 문제로 지목했다. 의·약사 등 360명은 예비창업보증을 받아 차린 병원·약국을 폐업한 뒤 3년 내 또 보증을 받...",https://n.news.naver.com/article/newspaper/015/0005310896?date=20260717,기타,0.0017616412982970969,
동아일보,백화점에서 만나는 전통공예 작품,16일 부산 해운대구 신세계백화점 센텀시티점에서 열린 ‘2026 한국공예전: 환대’를 찾은 관람객들이 작품을 관람하고 있다. 제48차 유네스코 세계유산위원회의 국내 첫 부산 개최를 기념해서 열린 이번 전시에는 국내 공예작가 29인의 작품 149점을 선보이며 30일까지 진행된다....,https://n.news.naver.com/article/newspaper/020/0003734581?date=20260717,기타,0.0016627882444156118,
동아일보,싱싱한 회 한 점에 바다 한 입… 여름바다를 맛있게 즐기는 법[김도언의 너희가 노포를 아느냐],"바야흐로 여름 휴가철이다. 기다렸다는 듯 사람들은 도시의 묵은때를 벗고자 푸른 바다를 찾는다. 맨발로 백사장을 걷거나 짠 내가 섞인 바람을 들이마시고, 해가 지면 별이 하나둘 켜지는 밤을 기다린다. 여름 해변에 누우면 ‘별이 쏟아지는 해변으로 가요’ 같은 노랫말이 절로 떠오를 것이다.강릉선 고속철도(KTX) 묵호역에서 차로 10분이면 닿는 망상해변은 여름의 추억을 만드는 데 더없이 좋은 곳이다. 동해안에서도 손꼽히는 넓은 백사장은 끝이 보이지 않을 만큼 시원하게 펼쳐지고, 뒤편의 울창한 송림은 뜨거운 햇살을 품어 안는다. 무엇보다 눈이 부실 만큼 빛나는 에메랄드빛 바다는 보는 것만으로도 피로가 씻긴다.망상해변에서 27년째 같은 자리를 지키고 있는 돌고래횟집도 이곳 풍경의 일부다. 지역 토박이인 사장님은 서른...",https://n.news.naver.com/article/newspaper/020/0003734534?date=20260717,기타,0.001639337227165896,
한국경제,'은행 독식' 지자체 금고…새마을금고도 도전장,"연구용역 발주·규제 완화 요구예금 이탈하자 새 활로 모색새마을금고가 지방자치단체 금고 시장에 뛰어들 준비를 시작했다. 오랫동안 시중은행이 독식해온 지자체 금고지기 자리에 도전하기 위해 외부기관에 연구용역을 맡겼다.16일 금융권에 따르면 새마을금고중앙회는 최근 지자체 금고 관리자격 획득에 필요한 제도 개선에 관한 연구용역을 국내 한 대학에 발주했다. 지자체 금고 지정 제도가 바뀌고 금고 운영 자격이 완화되면 상호금융업계에 미치는 영향 등이 핵심 내용이다.현재 지방회계법 및 관련 시행령에 따르면 국내 지자체의 1금고(일반회계)는 은행만 맡을 수 있다. 특별회계와 기금을 관리하는 2금고는 상호금융권도 운영할 수 있지만 요건을 갖추기가 쉽지 않다. 자산총액 2500억원 이상, 자본총액 250억원 이상, 자산 대비 ...",https://n.news.naver.com/article/newspaper/015/0005310900?date=20260717,경영,0.001629824057871418,
한국경제,"한화에어로, 軍 다목적 무인차량 사업 선정","사업규모 최대 5000억 기대육군 미래 전력인 다목적 무인 차량의 사업자로 한화에어로스페이스가 16일 선정됐다.방위사업청은 이날 방위사업기획관리분과위원회를 열고 다목적무인차량 국내 구매 사업의 기종으로 한화에어로스페이스의 ‘아리온스멧’을 선정했다고 발표했다. 방사청은 3분기 계약을 체결하고 2027~2028년 전력화를 추진할 계획이다.다목적무인차량은 군인을 대신해 전투 및 정찰, 물자 수송 등 임무를 수행한다. 육군의 미래형 지상전투 체계인 ‘아미 타이거 4.0’의 핵심 장비로 꼽힌다. 한화에어로스페이스와 현대로템이 후보였는데 아리온스멧이 기술·성능과 신뢰성 면에서 높은 점수를 받은 것으로 전해졌다.이번 1차 사업 규모는 496억원에 불과하지만 한화에어로스페이스가 첫 생산을 맡으며 후속 사업에서도 유리한 고...",https://n.news.naver.com/article/newspaper/015/0005310857?date=20260717,경영,0.0016236727697713888,
매일경제,아파트는 도저히 엄두안나 … 올 서울 빌라 매매 46% 급증,1~5월 아파트 매매 1.4% 감소빌라는 월세거래도 12.8% ↑올해 1~5월 서울 빌라(연립·다세대주택) 매매 거래량이 지난해 같은 기간보다 45.8% 늘어난 것으로 나타났다. 아파트 매매·전세 가격이 급등하는 가운데 은행 대출 문턱은 점차 높아지면서 실거주 수요자들이 대안 주거지로 발길을 돌린 것으로 분석된다.16일 부동산 플랫폼 다방이 국토교통부 실거래가 자료를 바탕으로 올해 1~5월 서울 아파트와 연립·다세대의 거래량을 분석한 결과 아파트는 매매·전세·월세 거래량이 모두 감소한 것으로 나타났다.특히 전세 거래량이 5만501건으로 전년 동기(6만6884건) 대비 24.5% 줄어들며 감소세가 두드러졌다. 매매 거래량은 3만4932건으로 지난해 같은 기간(3만5419건)보다 1.4% 줄었고 월세 거래량은 ...,https://n.news.naver.com/article/newspaper/009/0005708551?date=20260717,기타,0.0015773845920748883,
조선일보,여름엔 공포 영화?… 호러 축제도 있어요,"경남 합천영상테마파크에서31일부터 내달 16일까지 열려국내 최대 규모의 시대극 촬영 세트장인 경남 합천영상테마파크에서 한여름 밤 등골을 오싹하게 할 호러(공포) 축제가 펼쳐진다.합천군은 31일부터 다음 달 16일까지 ‘2026 합천 고스트파크 마스커레이드(Ghost Park Masquerade)’를 개최한다고 16일 밝혔다. ‘가면무도회(Masquerade)’를 주제로 한 올해는 관람객이 직접 이야기 속 인물이 되는 참여형 축제로 꾸민다. ‘가면을 쓴 유령(고스트) 사냥꾼’으로 변신한 관람객이 축제장 곳곳에 숨겨진 단서를 찾고 임무를 수행하며 봉인이 풀린 유령을 잠재운다는 콘셉트다.1920~80년대 거리와 조선총독부, 경성역, 청와대 등을 재현한 촬영 세트장인 합천영상테마파크는 드라마 ‘미스터 션샤인’ ‘폭...",https://n.news.naver.com/article/newspaper/023/0003988085?date=20260717,기타,0.0015244965480530211,
조선일보,[일사일언] 가면은 내 안의 얼굴을 드러내는 방법,"가면을 쓴다고 해서 모든 걸 완벽히 감출 수는 없다. 때로 가면은 내 안의 여러 얼굴을 더욱 또렷하게 드러낸다. 슈만의 피아노 모음곡 ‘사육제(Carnaval)’는 음악으로 펼치는 가면무도회다. 피에로와 아를르캥, 쇼팽과 파가니니, 클라라와 에르네스티네, 그리고 슈만 자신의 상반된 자아들이 연이어 등장한다.1834년, 24세 청년 슈만은 이 곡을 작곡하면서 두 개의 이름을 4개의 음표에 숨겼다. 연인 에르네스티네의 고향과 자신의 이름에 들어 있는 공통의 알파벳들을 독일식 음 이름(라-미♭-도-시)으로 전환시킨 것이다. 이 짧은 음형이 작품 곳곳에 암호처럼 새겨진 덕분에 겉으로는 제각각으로 보이는 캐릭터들이 산만하게 흩어지지 않고, 공통의 맥락을 형성한다.슈만은 이 곡에 자신의 내면을 두 개의 얼굴로 그려 넣...",https://n.news.naver.com/article/newspaper/023/0003988065?date=20260717,기타,0.001515260872296867,
중앙일보,부영그룹 “유엔데이 다시 국경일로”,대한노인회와 광복회 등 보훈·원로단체가 부영그룹과 함께 제헌절을 맞아 유엔데이(10월 24일)를 국경일로 지정하자는 캠페인을 진행한다고 16일 밝혔다. 유엔데이는 1950년부터 공휴일로 기념했지만 76년 폐지됐다. 이중근 대한노인회장은 “대한민국 정부 수립과 6·25전쟁에서 유엔의 헌신과 희생을 기억하고 감사해야 한다”고 말했다....,https://n.news.naver.com/article/newspaper/025/0003538196?date=20260717,기타,0.0014800036302112642,
매일경제,울산 북항 LNG터미널 3단계 준공,"대우건설, LNG 명가 재확인대우건설이 '울산 북항 액화가스 및 석유제품 터미널 3단계 건설공사'를 준공하고 초기 운영 안정화와 발주처 인수인계 등 후속 절차를 모두 마무리하며 사업을 최종 완료했다고 16일 밝혔다.이번 사업은 한국석유공사와 SK가스가 공동으로 설립한 코리아에너지터미널이 발주해 울산 북항에 21만5000킬로리터(㎘) 규모의 액화천연가스(LNG) 저장탱크 1기와 시간당 180t 규모의 기화 송출설비, 부대시설 등을 건설하는 프로젝트다.대우건설은 SK에코엔지니어링과 공동으로 사업을 수행했으며 주간사로서 설계·조달·시공(EPC) 전반을 총괄했다. 계약 금액은 약 2235억원이며, 공사 기간은 2022년 7월부터 2026년 4월까지 총 45개월이었다.이번 사업은 선박으로 하역한 LNG를 저장탱크에 ...",https://n.news.naver.com/article/newspaper/009/0005708553?date=20260717,경영,0.0014477690765111644,
중앙일보,[알림] 휴가지로 신문 보내드립니다,① 휴가지 배달서비스휴가지에서 신문 구독을 희망하는 경우에 해당 장소로 배달해 드립니다.(강원·경남·경북·부산·제주 지역의 지정된 호텔과 콘도로 신문을 배달하며 가능한 호텔 및 콘도는 https://jmembership.joins.com/BBS/에서 조회 가능합니다.)② 배달 일시중단 또는 일괄배송 서비스휴가기간 동안 고객께서 요청 시에는 신문 배달을 일시 중단해 드리거나 휴가기간의 신문을 모아 두었다가 일괄 배송해 드립니다.◆휴가철 고객 맞춤서비스 기간2026년 7월 20일(월) ~ 8월 15일(토)◆신청 및 문의중앙일보 고객서비스센터 1588-3600...,https://n.news.naver.com/article/newspaper/025/0003538191?date=20260717,기타,0.0014451638294406036,
중앙일보,하닉 7% 하락 때 레버리지는 34% 빠졌다…투자자 울리는 ‘음의 복리’,"삼성전자·SK하이닉스 단일 종목 레버리지 상장지수펀드(ETF) 투자자의 손실이 눈덩이처럼 불어나고 있다. 급등락이 반복되면서 손실이 누적되는 이른바 ‘음의 복리’ 현상 때문이다. 개별 종목의 수익률을 2배로 추종하도록 설계됐지만 본주보다 손실률이 5배까지 커진 상품도 있다.16일 한국거래소에 따르면 삼성전자와 SK하이닉스 단일 종목 레버리지 ETF가 출시된 지난 5월 27일부터 이달 15일까지 삼성전자 주가는 8.96% 하락했다. 그런데 이를 기초자산으로 삼은 레버리지 ETF 7종의 평균 하락률은 30.66%에 달했다. 본주 하락률의 3배가 넘는다.SK하이닉스 관련 상품의 손실은 더 컸다. 같은 기간 SK하이닉스 주가는 7.18% 내렸지만, 레버리지 ETF는 평균 34.06% 떨어졌다. 본주보다 손실률이 5...",https://n.news.naver.com/article/newspaper/025/0003538238?date=20260717,경영,0.0014063538721874565,
