신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"'글로벌 IB' 한투 선봉장 …""고객 꿀잠 자는 회사 만들것""",전문경영인 명예의전당 헌액유상호 한투증권 수석부회장유상호 한국투자증권 수석부회장이 18일 한국경영학회가 선정하는 '대한민국 전문경영인 명예의전당'에 헌액됐다. 40대에 한국투자증권 경영 사령탑에 오른 후 투자은행(IB)을 중심으로 사업구조를 다각화한 성과를 인정받았다. 또 한국투자증권의 성장을 이끌고 단기 금융업과 해외 사업 등 국내 증권업 영토를 확장하며 자본시장 발전에 이바지한 점도 높게 평가됐다.한국경영학회는 2016년부터 우리나라 경제 발전에 기여한 기업인 등을 대상으로 명예의전당에 헌액하고 있다. 2020년에 '전문경영인' 분야를 신설해 탁월한 경영 능력을 바탕으로 한국 산업 혁신과 경제 성장에 이바지한 경영인을 선정하고 있다.유 수석부회장은 1988년 대우증권에 입사하며 증권업계에 발을 들였다. ...,https://n.news.naver.com/article/newspaper/009/0005722535?date=20260819,경영,0.0013581240678368234,
중앙일보,"[사설] 용산공원 아파트 건설, 힘으로 밀어붙일 일이 아니다","정부와 여당이 용산공원에 아파트 건설을 밀어붙이고 있다. 정부는 용산어린이정원 등 공원 부지에 청년·신혼부부 대상 공공임대주택을 짓는 방안을 검토하고 있고, 더불어민주당은 내일(20일) 국회 본회의에서 용산공원조성특별법 개정안 처리를 추진하고 있다. 공교롭게도 이날 김윤덕 국토교통부 장관과 오세훈 서울시장이 주택 공급 문제를 놓고 만난다. 오 시장이 어제 국무회의에서 “‘닥치고 공급’에도 원칙이 있다”면서 “당장 주택 공급이 필요하다고 해서 미래세대 몫까지 소진해선 안 된다”고 밝혔지만, 정부·여당은 입법부터 서두르는 모양새다.개정안은 반환이 끝난 미군 부지부터 구역별 조성계획을 세울 수 있도록 하고, 용산공원에 인접한 용산국제업무지구·캠프킴 등 복합시설조성지구의 고밀 개발을 위해 공원·녹지 확보 기준을 완...",https://n.news.naver.com/article/newspaper/025/0003545216?date=20260819,기타,0.001316967556931239,
중앙일보,"“조직은 희생으로 완성...회장 조건은 인기보다 경영능력""[장세정의 직격인터뷰]","최순호 전 수원FC 단장이 보는 한국축구 개혁 플랜2026 북중미 월드컵은 스페인의 우승으로 끝났지만, 한국축구의 위기는 현재 진행형이다. 단지 32강 진출 실패 때문만은 아니다. 오랜 세월 쌓인 대한축구협회의 병폐가 이번 월드컵을 계기로 터지면서 신뢰가 추락했다. 정몽규 축구협회장이 사퇴하고 홍명보 감독이 물러났지만, 그걸로 문제가 해결될 것 같지 않다. 이러다가는 2030년 월드컵은 본선 진출도 의문시되고, 무엇보다 팬들의 깊은 불신을 해소할지 암담하다.국가대표팀과 프로팀에서 선수·감독을 경선수험하고 정몽규 1기 시절 협회 부회장(2013~2016년)을 역임한 최순호(64) 전 수원FC 단장은 한국 축구의 위기를 누구보다 가슴 아프게 바라보고 있다. 그는 1986년 멕시코 월드컵 본선 조별 리그 2차전에...",https://n.news.naver.com/article/newspaper/025/0003545213?date=20260819,경영,0.0012925509137079745,
매일경제,강원도·18개 시군 '원팀 협치'…반기마다 머리 맞댄다,"우상호 도지사 ""도정 파트너""핵심 현안 공유해 공동 대응현안카드 작성 추진상황 점검강원도와 도내 18개 시군이 민선 9기 출범을 계기로 정례적인 소통 체계를 구축하고 지역 현안 해결을 위한 공조를 강화한다. 도지사와 시장·군수가 반기마다 한자리에 모여 지역별 핵심 사업을 공유하고 공동 대응 방안을 논의하는 등 '원팀' 협치에 나서는 것이다.18일 강원도에 따르면 우상호 강원도지사는 최근 도내 18개 시군 시장·군수와 가진 민선 9기 첫 간담회에서 ""강원도 발전을 위해 도와 시군이 자주 소통해야 한다""며 반기마다 정례적으로 만나는 방안을 제안했다. 시장·군수들도 정례적인 협의 필요성에 뜻을 모았다.우 지사는 지난 지방선거 기간부터 협치와 통합을 주요 화두로 강조해왔다. 그는 최근 취임 한 달 기자간담회에서도 ...",https://n.news.naver.com/article/newspaper/009/0005722407?date=20260819,기타,0.0012922084525119207,
동아일보,"사랑의열매, 호우 피해 성금 모금","18일 사랑의열매 사회복지공동모금회는 최근 경남 거제와 통영 등 남부 지역에 내린 집중 호우로 피해를 본 주민과 지역을 지원하기 위해 다음 달 15일까지 특별모금을 진행한다고 밝혔다. 사랑의열매는 “이번 호우로 현재까지 1명이 숨지고 4명이 다쳤으며, 주택과 도로 침수, 수목 전도 등 2574건의 피해가 신고됐다”고 특별모금 배경을 밝혔다. 문의는 사랑의열매 나눔콜센터....",https://n.news.naver.com/article/newspaper/020/0003741725?date=20260819,기타,0.0012858616768273417,
중앙일보,"[Biz & Now] 포스코DX, 국산 AI 반도체로 공장 전력 90% 절감","포스코DX가 산업현장용 ‘비전 AI 플랫폼’을 개발했다고 18일 밝혔다. 특히 이번 플랫폼에는 해외 그래픽처리장치(GPU) 대신 AI 연산에 특화한 국산 신경망처리장치(NPU)가 적용됐다. AI 모델을 학습시킬 때는 GPU를, 학습된 AI를 현장에서 가동할 때는 NPU를 사용하는 방식이다. 회사 측에 따르면 GPU를 사용할 때보다 인프라 구축·운영 비용은 50%, 전력 사용량은 90% 줄었다. 포스코DX 관계자는 “국산 NPU 활용을 체계화하고 산업현장의 AI 추론 역량을 높여 AI 반도체 생태계 활성화에 기여하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003545191?date=20260819,기타,0.001278328891979817,
중앙일보,[김홍준의 뉴스터치] 디 워 : 용산 대전,"8월에 크리스마스를 얘기하자면, 올해도 4개월 후인 12월 3~4주 빌보드 핫100 1위는 미국 팝가수 머라이어 캐리의 ‘올 아이 원트 포 크리스마스 이즈 유’가 될 것이다. 무려 발매 32년 된 곡인데, 최근 해마다 크리스마스 차트를 점령한다. 역주행이 뉴노멀이 되다시피 한 사례다.역주행은 원래 교통 용어다. ‘돌발’을 전제하고 ‘변고’를 초래한다. 9명이 비명횡사한 2024년 서울 시청역 근처 급발진 사고, 승용차 운전자가 5㎞ 달리다가 버스와 정면 추돌해 사망한 지난 2월의 대전 갑천도시고속화도로 사고는 모두 역주행 중에 발생했다. 그러던 역주행이 언제부터인지 과거 노래나 영화·드라마 등의 대중문화 재흥행 가도를 설명할 때 쓰게 됐다. 개그맨 출신 심형래 감독의 영화 ‘디 워’(사진)처럼.지난주 ‘디 ...",https://n.news.naver.com/article/newspaper/025/0003545201?date=20260819,기타,0.001259618972929606,
한국경제,지역정착 돕는 '경남형 청년마을' 조성,"9개 시·군, 17개 청년단체 선정지역탐색·거점공간 운영 지원경상남도가 청년의 지역 정착을 돕기 위해 지방자치단체와 청년단체에 사업비를 지원한다.도는 9개 시·군과 17개 청년단체를 ‘경남형 청년마을 조성사업’ 대상으로 선정했다고 18일 밝혔다.경남형 청년마을 조성사업은 지역에서 활동하는 청년단체·기업을 발굴해 초기 지역 탐색부터 프로그램과 거점 공간 운영까지 단계별로 지원하는 사업이다. 청년의 지역 정착을 유도하고 지역에 활력을 불어넣는 게 목표다.지원 대상은 사업자등록증을 보유한 5인 이상의 도내 청년단체·기업이다. 대표자가 청년이어야 하고 참여 인원의 절반 이상이 청년으로 구성돼야 한다. 청년 연령 기준은 활동 지역 시·군의 조례를 따른다.사업은 ‘청년주도 기반 조성 초기사업비 지원’과 ‘우수단체 도약...",https://n.news.naver.com/article/newspaper/015/0005322037?date=20260819,경영,0.001245564896596061,
조선일보,"국힘, 反張 기류 심상찮다… 3선 이어 4선도 회동 예고","[정치 인사이드]그간 침묵하던 중진쇄신 의견 모으기로국민의힘 중진 의원들이 장동혁 대표 취임 1년을 앞두고 연이어 회동을 추진하고 있다. 장 대표가 ‘당원 중심’을 골자로 한 당 쇄신안 발표를 예고한 데 이어 당협위원장 대거 교체 가능성을 시사하자, 중진 의원들이 대책 논의에 나선 것이다. 중진 의원 다수는 “강성 지지층 중심의 장 대표 노선으로는 2028년 총선 승리가 어렵다”는 입장인 것으로 알려졌다.국민의힘 정점식 원내대표를 비롯한 3선 의원들은 17일 서울 여의도의 한 중식당에 모여 3시간 동안 비공개 만찬 회동을 했다. 3선 모임 간사인 김성원 의원은 회동 직후 언론에 “정 원내대표에게 힘을 모아주고, 정 원내대표를 중심으로 위기를 극복하자는 이야기가 주를 이뤘다”고 밝혔다. 옛 친윤계, 친한계, ...",https://n.news.naver.com/article/newspaper/023/0003993680?date=20260819,기타,0.001229746419945018,
동아일보,"트럼프 “김정은, 대화 요청에 응답… 매우 긍정적”",한미훈련 축소 지시 다음날 주장구체적 소통 일시-방식 등은 안밝혀“李엔 ‘이란전 안 돕는것 이상’ 전해”도널드 트럼프 미국 대통령이 김정은 북한 국무위원장과의 대화가 현재 어떻게 진행되고 있느냐는 질문에 “매우 긍정적(very positive)”이라고 17일(현지 시간) 밝혔다. 또 김 위원장이 미국의 대화 제안에 응했느냐는 질문에는 “그렇다. 그가 응답했다”고 답했다.그는 앞서 16일 김 위원장과 “매우 좋은 관계를 맺고 있다”며 한미 연합훈련 축소를 지시했다고 밝혔다. 이후 하루 만에 북-미 정상 간 소통이 이뤄지고 있다고 주장한 것이다.트럼프 대통령은 이날 워싱턴 백악관에서 취재진으로부터 ‘한미 연합훈련 축소가 동맹인 한국보다 북한의 이해를 우선하는 것 아니냐’는 질문에는 “아니다. 나는 상황을 훨씬 ...,https://n.news.naver.com/article/newspaper/020/0003741761?date=20260819,기타,0.0012280107415209847,
한국경제,살아난 빌라 거래…6층·청년대출에 탄력받나,"서울 2분기 1만건 손바뀜거래액 5조…2021년 이후 최대매매가도 7월까지 5.27% 올라전·월세 거래는 13.7% 줄어들어최저리 대출 '청년모기지' 기대올해 2분기 서울 연립·다세대주택 등 빌라 거래금액이 5조원에 육박하며 2021년 2분기 이후 최대를 기록했다. 아파트를 중심으로 규제가 이어지자 빌라로 수요가 이동한 것으로 풀이된다. 정부가 층수 규제를 완화하고 비아파트에 특화된 청년 모기지를 신설하면서 빌라 시장 회복에 대한 기대가 커지고 있다.◇아파트 누르자 빌라도 ‘쑥’18일 인공지능(AI) 기반 부동산 전문 기업 부동산플래닛에 따르면 2분기 서울 연립·다세대주택 거래량은 1만1536건, 거래금액은 4조9346억원으로 나타났다. 거래량은 2021년 3분기(1만3652건), 거래금액은 2021년 2분...",https://n.news.naver.com/article/newspaper/015/0005322099?date=20260819,기타,0.0012177350382902563,
조선일보,사업시행자 지정고시 미루는 종로구청… 창신 9·10구역 재개발 사업 또 제동,뚜렷한 법적 근거 없이 지연주민들 탄원서 접수…거센 반발“종로구청장이 이해할 수 없는 몽니를 부려 20여년 숙원 사업이 또 다시 물거품이 되지 않을까 걱정입니다.”(종로구 창신9구역 주민)2007년 뉴타운 지정을 시작으로 20여년에 걸친 우여곡절 끝에 지난해 11월 정비구역 지정을 받으며 순항하던 서울 종로구 창신 9·10구역 재개발 사업에 또 다시 제동이 걸렸다. 종로구청이 법적 근거도 없는 이유로 두 사업장의 사업시행자 지정 고시를 두 달 넘게 미루고 있는 것. 이에 주민들이 탄원서 접수에 나서는 등 강력 반발하면서 갈등이 커지고 있다.창신9·10구역은 재개발을 통해 총 23만5000㎡(약 7만1000평) 부지에 지상 29층 아파트 4500여가구를 새로 지을 계획이다.18일 정비업계에 따르면 창신 9구역...,https://n.news.naver.com/article/newspaper/023/0003993647?date=20260819,기타,0.0011967130683291356,
조선일보,[박현모의 역사 속 반면교사] 명분에 집착해 현실 외면한 인조… ‘통쾌한 외교’가 병자호란 불렀다,"[3] 인조가 놓친 10년의 기회국가와 조직의 운명은 때로 지도자의 잘못된 선택이나 결단의 부재에 의해 더 크게 좌우된다. ‘역사 속 반면교사’는 역사의 흐름을 바꾼 결정적 순간(critical moment)을 세밀히 살펴봄으로써, 지도자들이 놓친 기회와 그 후과를 리더십의 관점에서 되짚어 본다. –편집자 주“1919년부터 1939년까지 20년간의 위기는 희망으로 시작해 참혹한 절망으로 끝났다. 현실을 외면한 유토피아가 무너진 결과였다.”영국의 국제정치학자 E. H. 카는 ‘20년간의 위기’에서 제1차 세계대전 이후 유럽이 다시 전쟁에 이른 과정을 이렇게 평가했다. 조선에도 이와 비슷한 ‘10년간의 위기’가 있었다. 1627년 정묘호란에서 1636년 병자호란까지의 10년이다. 첫 번째 전쟁은 경고였고, 그 ...",https://n.news.naver.com/article/newspaper/023/0003993617?date=20260819,기타,0.001194264683868902,
